name,len,Long Title
Media Asia Films,2,"['Twilight of the Warriors: Walled In (2024)', 'The Departed (2006)']"
Access Entertainment,2,"['The Iron Claw (2023)', 'I Saw the TV Glow (2024)']"
One Cool Film Production,2,"['Twilight of the Warriors: Walled In (2024)', 'Vivo (2021)']"
Di Bonaventura Pictures,2,"['Transformers One (2024)', 'Madame Web (2024)']"
AGC Studios,2,"['Woman of the Hour (2023)', 'Hit Man (2023)']"
Kinberg Genre,2,"['A Haunting in Venice (2023)', 'Lift (2024)']"
Walt Disney Productions,2,"['The Aristocats (1970)', 'Melody Time (1948)']"
Tollin/Robbins Productions,2,"['Coach Carter (2005)', 'Norbit (2007)']"
Amblin Partners,2,"['The Fabelmans (2022)', 'Carry-On (2024)']"
National Lampoon,2,"[""National Lampoon's Christmas Vacation (1989)"", 'Vacation (1983)']"
Talent One,2,"['Nights in Rodanthe (2008)', 'Family Switch (2023)']"
Alliance,2,"['Insidious: The Red Door (2023)', 'Sinister (2012)']"
Endeavor Content,2,"['The Peanut Butter Falcon (2019)', 'The Guilty (2021)']"
Toho Animation,2,"['Haikyuu!! The Dumpster Battle (2024)', 'Spy x Family Code: White (2023)']"
New Zealand Film Commission,2,"['The Flash (2023)', 'Deadpool & Wolverine (2024)']"
Muse Entertainment Enterprises,2,"['Catch Me If You Can (2002)', 'Hot Frosty (2024)']"
87North,2,"['Nobody (2021)', 'The Fall Guy (2024)']"
Picturestart,2,"['Borderlands (2024)', 'Sweethearts (2024)']"
21 Laps Entertainment,2,"['The Adam Project (2022)', 'Deadpool & Wolverine (2024)']"
Motion Picture Corporation of America,2,"['Irish Wish (2024)', 'Mother of the Bride (2024)']"
Warner Bros. Animation,2,"['The Lego Batman Movie (2017)', ""Cats Don't Dance (1997)""]"
Ontario Creates,2,"['Transformers One (2024)', 'Deadpool & Wolverine (2024)']"
Comedy Partners,2,"['South Park: The End of Obesity (2024)', 'South Park (Not Suitable for Children) (2023) (TV)']"
Scott Free Productions,2,"['A Haunting in Venice (2023)', 'Gladiator II (2024)']"
Plan B Entertainment,2,"['The Departed (2006)', 'Beetlejuice Beetlejuice (2024)']"
Hollywood Pictures,2,"['Tombstone (1993)', 'The Sixth Sense (1999)']"
Gold Circle Films,2,"['Pitch Perfect 2 (2015)', 'Pitch Perfect (2012)']"
Sunday Night,2,"['A Quiet Place: Day One (2024)', 'IF (2024)']"
Trigger Street Productions,2,"['Captain Phillips (2013)', 'The Social Network (2010)']"
Warner Bros. Pictures Animation,2,"['The Lego Batman Movie (2017)', 'Scoob! (2020)']"
Wonderland Sound and Vision,2,"['Family Switch (2023)', 'Música (2024)']"
Tim Burton Productions,2,"['Beetlejuice Beetlejuice (2024)', 'Edward Scissorhands (1990)']"
Oriental DreamWorks,2,"['Kung Fu Panda 4 (2024)', 'Kung Fu Panda 3 (2016)']"
Voltage Pictures,2,"['The Hurt Locker (2008)', 'Little Italy (2018)']"
Searchlight Pictures,2,"['Rye Lane (2023)', 'Nomadland (2020)']"
DreamWorks,2,"['The Adventures of Tintin (2011)', 'Kung Fu Panda 4 (2024)']"
Red Hour Films,2,"['Megamind (2010)', 'The Secret Life of Walter Mitty (2013)']"
Arad Productions,2,"['Venom: The Last Dance (2024)', 'Borderlands (2024)']"
American Zoetrope,2,"['The Secret Garden (1993)', 'Lost in Translation (2003)']"
Faliro House Productions,2,"['Killer Heat (2024)', 'The Founder (2016)']"
Wessler Entertainment,2,"['Movie 43 (2013)', 'Green Book (2018)']"
South Park Studios,2,"['South Park: The End of Obesity (2024)', 'South Park (Not Suitable for Children) (2023) (TV)']"
BRON Studios,2,"['Ghostbusters: Frozen Empire (2024)', 'Monkey Man (2024)']"
Dune Entertainment III,2,"['27 Dresses (2008)', ""Gulliver's Travels (2010)""]"
Indian Paintbrush,2,"['The Grand Budapest Hotel (2014)', 'My Old Ass (2024)']"
StudioCanal International,2,"['Man Up (2015)', 'Non-Stop (2014)']"
Barry Mendel Productions,2,"['Unbreakable (2000)', 'The Sixth Sense (1999)']"
The South Australian Film Corporation,2,"['The Fall Guy (2024)', 'The Flash (2023)']"
Olive Bridge Entertainment,2,"['Easy A (2010)', 'Anyone But You (2023)']"
Karz Entertainment,2,"['Good Luck Chuck (2007)', 'Blended (2014)']"
A Band Apart,2,"['Good Will Hunting (1997)', 'Pulp Fiction (1994)']"
Spyglass Entertainment,2,"['The Sixth Sense (1999)', '27 Dresses (2008)']"
Nova Media,2,"['Green Book (2018)', 'Terminator 2: Judgment Day (1991)']"
Agora Studio,2,"['Lyle, Lyle, Crocodile (2022)', 'Scoob! (2020)']"
The Government of Canada Income Tax Credit Program,2,"['Trap (2024)', 'Ghostbusters: Frozen Empire (2024)']"
Grosvenor Park Media,2,"['Penelope (2006)', 'The Hurt Locker (2008)']"
Dimension Films,2,"['Scary Movie (2000)', 'The Others (2001)']"
Hey Eddie,2,"['Zookeeper (2011)', 'Home Team (2022)']"
Broadway Video,2,"['Baby Mama (2008)', 'Mean Girls (2024)']"
Cruise/Wagner Productions,2,"['The Last Samurai (2003)', 'The Others (2001)']"
GreeneStreet Films,2,"['Movie 43 (2013)', 'Wedding Daze (2006)']"
NPV Entertainment,2,"['The Lego Batman Movie (2017)', 'Two Weeks Notice (2002)']"
Nickelodeon Animation Studios,2,"['The Adventures of Tintin (2011)', 'Saving Bikini Bottom: The Sandy Cheeks Movie (2024)']"
Province of British Columbia Production Services Tax Credit,2,"['Good Luck Chuck (2007)', 'Non-Stop (2014)']"
Fox Searchlight Pictures,2,"['Slums of Beverly Hills (1998)', 'The Grand Budapest Hotel (2014)']"
Regency Enterprises,2,"['The Bikeriders (2023)', 'Alvin and the Chipmunks: The Road Chip (2015)']"
Rough House Pictures,2,"['The Sitter (2011)', 'Nutcrackers (2024)']"
BenderSpink,2,"['Vacation (2015)', 'Horrible Bosses 2 (2014)']"
Monkeypaw Productions,2,"['Monkey Man (2024)', 'Keanu (2016)']"
Big Indie Pictures,2,"['Jackpot! (2024)', 'Killer Heat (2024)']"
Imperative Entertainment,1,['Killers of the Flower Moon (2023)']
Tri-State Pictures,1,['The Bikeriders (2023)']
Annapurna Pictures,1,['Nimona (2023)']
Advantage Entertainment,1,['Holiday in the Wild (2019)']
BondIt Media Capital,1,['Woman of the Hour (2023)']
Tencent Pictures,1,['Kong: Skull Island (2017)']
Alibaba Pictures Group,1,['Green Book (2018)']
Lucky Treehouse,1,['The Peanut Butter Falcon (2019)']
Two Flints,1,['It Follows (2014)']
Taggart Productions,1,['The Giant Mechanical Man (2012)']
Curious Film,1,['Hunt for the Wilderpeople (2016)']
Studio Colorido Co.,1,['Drifting Home (2022)']
Cosmo Films,1,['Sing Street (2016)']
ShivHans Pictures,1,['Hit Man (2023)']
Firsttake Entertainment,1,['Little Italy (2018)']
Locksmith Animation,1,"[""Ron's Gone Wrong (2021)""]"
LStar Capital,1,['Pixels (2015)']
Orion Pictures,1,['Bottoms (2023)']
Hemisphere Media Capital,1,['The Adventures of Tintin (2011)']
Louisiana Entertainment,1,['Green Book (2018)']
Cygames,1,['Maboroshi (2023)']
Warner Bros.,1,['Maboroshi (2023)']
Ventaro Film,1,['Boy Kills World (2023)']
Film Croppers Entertainment,1,['Pixels (2015)']
Witness Protection Films,1,['Movie 43 (2013)']
Genre Films,1,['Lift (2024)']
Jason T. Reed Productions,1,['Kingdom of the Planet of the Apes (2024)']
Henson Organisation,1,['The Dark Crystal (1982)']
Yale Productions,1,['After Everything (2018)']
Hasbro Studios,1,['Dungeons & Dragons: Honor Among Thieves (2023)']
Ad hoc studios,1,"[""The Pope's Exorcist (2023)""]"
Star Thrower Entertainment,1,['8-Bit Christmas (2021)']
Le Grisbi Productions,1,['Birdman or (The Unexpected Virtue of Ignorance) (2014)']
Nine Stories Productions,1,['The Guilty (2021)']
The SPA Studios,1,['Klaus (2019)']
QC Entertainment,1,['The Wrong Missy (2020)']
Allspark Pictures,1,['Dungeons & Dragons: Honor Among Thieves (2023)']
ESX Entertainment,1,['A Hollywood Christmas (2022) (TV)']
Northern Lights Films,1,['It Follows (2014)']
Lian Ray Pictures,1,['Twilight of the Warriors: Walled In (2024)']
Piki Films,1,['Hunt for the Wilderpeople (2016)']
Virgin Produced,1,['Movie 43 (2013)']
Pascal Pictures,1,['Venom: The Last Dance (2024)']
Screen Queensland,1,['Godzilla x Kong: The New Empire (2024)']
Ghostcorps,1,['Ghostbusters: Frozen Empire (2024)']
French Film Company,1,['Beetlejuice Beetlejuice (2024)']
Distressed Films,1,['Sing Street (2016)']
Entertaining Power,1,['Twilight of the Warriors: Walled In (2024)']
6th & Idaho Productions,1,['Lift (2024)']
K Period Media,1,['Caddo Lake (2024)']
FilmWave,1,['Sing Street (2016)']
WME Independent,1,['Monkey Man (2024)']
Automatik Entertainment,1,['Sinister (2012)']
Eighty Two Films,1,['Nobody (2021)']
Possessed Pictures,1,['Sinister (2012)']
Wit Studio,1,['Spy x Family Code: White (2023)']
Le Studio Canal+,1,['Terminator 2: Judgment Day (1991)']
Rocket Science,1,['Ricky Stanicky (2024)']
Sergio Pablos Animation Studios,1,['Klaus (2019)']
Hartbeat Productions,1,['Lift (2024)']
Paramount Animation,1,['Transformers One (2024)']
Kennedy Miller Mitchell,1,['Furiosa: A Mad Max Saga (2024)']
Wayans Bros. Entertainment,1,['Scary Movie (2000)']
Rovio Entertainment,1,['The Angry Birds Movie (2016)']
Flawless,1,['Fall (2022)']
Levantine Films,1,['Jerry and Marge Go Large (2022)']
Jaggi Entertainment,1,['Love Is in the Air (2023)']
TC Productions,1,['Mission: Impossible - Dead Reckoning Part One (2023)']
Down Productions,1,['The Secret Life of Walter Mitty (2013)']
BoulderLight Pictures,1,['Woman of the Hour (2023)']
Mappa,1,['Maboroshi (2023)']
Nature Lab.,1,['Maboroshi (2023)']
Origo Film Group,1,['Borderlands (2024)']
Kilburn Media,1,['Chef (2014)']
Armory Films,1,['The Peanut Butter Falcon (2019)']
Sunchaser Entertainment,1,['Banshee Chapter (2013)']
Joint Effort,1,['Joker: Folie à Deux (2024)']
Pacific Standard,1,['Gone Girl (2014)']
Great Pacific Media,1,['Sidelined: The QB and Me (2024)']
Aggregate Films,1,['Hit Man (2023)']
The Walsh Company,1,['The Way Way Back (2013)']
Votiv Films,1,['The Giant Mechanical Man (2012)']
Ciné+,1,['Anatomy of a Fall (2023)']
Animal Kingdom,1,['It Follows (2014)']
Stoller Global Solutions,1,['Incoming (2024)']
Edmonds Entertainment,1,['Good Luck Chuck (2007)']
Creative Wealth Media Finance,1,['Monkey Man (2024)']
Red Granite Pictures,1,"[""Daddy's Home (2015)""]"
Sycamore Pictures,1,['The Way Way Back (2013)']
Lars Productions,1,['Lars and the Real Girl (2007)']
Matt Tolmach Productions,1,['Venom: The Last Dance (2024)']
Zookeeper Productions,1,['Zookeeper (2011)']
Tea Shop Productions,1,['Fall (2022)']
Chuck Productions,1,['Good Luck Chuck (2007)']
Second Gen Pictures,1,"['Love, Divided (2024)']"
ITS Capital,1,['The Giant Mechanical Man (2012)']
Aldamisa Entertainment,1,['Chef (2014)']
The Combine,1,['The Founder (2016)']
Maiden Voyage Pictures,1,['Dìdi (2024)']
Kadokawa,1,['Maboroshi (2023)']
Grey Matter Productions,1,['Family Switch (2023)']
What Just Happened Productions,1,['The Way Way Back (2013)']
Atresmedia Cine,1,['Klaus (2019)']
"Hardy, Son & Baker",1,['Venom: The Last Dance (2024)']
Reliance Entertainment,1,['The Fabelmans (2022)']
Oddball Entertainment,1,['Kingdom of the Planet of the Apes (2024)']
Bushiroad,1,['Maboroshi (2023)']
Vendôme Pictures,1,['CODA (2021)']
8bit,1,['Blue Lock: Episode Nagi (2024)']
RatPac Entertainment,1,['Horrible Bosses 2 (2014)']
Worldview Entertainment,1,['Birdman or (The Unexpected Virtue of Ignorance) (2014)']
Two Tall Boots,1,['The Giant Mechanical Man (2012)']
Marza Animation Planet,1,['Sonic the Hedgehog 3 (2024)']
WYSJ Media,1,['After Everything (2018)']
Cranetown Media,1,['Happiness for Beginners (2023)']
Concord Productions,1,['Enter the Dragon (1973)']
Columbia Pictures,1,['Madame Web (2024)']
Nova Film,1,['Badland Hunters (2024)']
Wattpad Webtoon Studios,1,['Sidelined: The QB and Me (2024)']
Big Punch Pictures,1,['Badland Hunters (2024)']
Minor Realm,1,['Monkey Man (2024)']
iGeneration Studios,1,['The Kissing Booth (2018)']
Capstone Studios,1,['Fall (2022)']
John Cohen Productions,1,['The Garfield Movie (2024)']
VicScreen,1,['Ricky Stanicky (2024)']
Cinéventure 7,1,['Anatomy of a Fall (2023)']
Cinécap 5,1,['Anatomy of a Fall (2023)']
You Want I Should,1,['Marcel the Shell with Shoes On (2021)']
Sunbeam TV & Films,1,['Marcel the Shell with Shoes On (2021)']
Boldly Go Productions,1,"[""It's What's Inside (2024)""]"
Barnstorm Productions,1,['Hit Man (2023)']
Cofinova 18,1,['Anatomy of a Fall (2023)']
Rivulet Films,1,['Nutcrackers (2024)']
Turnover Films,1,['Rye Lane (2023)']
HG Entertainment Film Company,1,['Twilight of the Warriors: Walled In (2024)']
Meraki Films,1,['Find Me Falling (2024)']
Somewhere Pictures,1,['The Idea of You (2024)']
Empire Kids,1,"[""The Pope's Exorcist (2023)""]"
Amet Entertainment,1,['The Guilty (2021)']
Apple Original Films,1,['CODA (2021)']
Uinta Productions,1,['Find Me Falling (2024)']
Rivulet Media,1,['Nutcrackers (2024)']
Artists Road,1,['Incoming (2024)']
Double Dare You,1,['Pacific Rim (2013)']
Twentieth Century Animation,1,"[""Ron's Gone Wrong (2021)""]"
Good Chaos,1,['Sisu (2022)']
Such Content,1,"[""It's What's Inside (2024)""]"
Proximity Media,1,['Creed III (2023)']
Landline Pictures,1,['Jerry and Marge Go Large (2022)']
Bright White Light,1,['Ricky Stanicky (2024)']
Disney Branded Television,1,['Muppets Haunted Mansion (2021)']
Speck & Gordon,1,"['Lyle, Lyle, Crocodile (2022)']"
Apple Studios,1,['Killers of the Flower Moon (2023)']
Warner Bros. Discovery,1,['A Hollywood Christmas (2022) (TV)']
Lost Winds Entertainment,1,['Monkey Man (2024)']
C2 Motion Picture Group,1,['Mission: Impossible - Dead Reckoning Part One (2023)']
Fuqua Films,1,['The Guilty (2021)']
Buena Vista International,1,['Glass (2019)']
Cobalt Blue 1802,1,['Carry-On (2024)']
Lady Spitfire,1,['Trigger Warning (2024)']
Gearbox Studios,1,['Borderlands (2024)']
Lawson Group,1,['Maboroshi (2023)']
Tommy Harper Productions,1,['Beetlejuice Beetlejuice (2024)']
Punch Palace Productions,1,['The Beekeeper (2024)']
Mike Mitchell Productions,1,['Ruby Gillman: Teenage Kraken (2023)']
Nintendo Entertainment,1,['Badland Hunters (2024)']
"Misión de Audaces Films, S.L",1,['Society of the Snow (2023)']
Cousin Jones,1,['Fall (2022)']
Shinfield Studios,1,['Ghostbusters: Frozen Empire (2024)']
Prime Focus Studios,1,['The Garfield Movie (2024)']
Marshall Arts,1,['Sidelined: The QB and Me (2024)']
A Good Story,1,['The Substance (2024)']
Cedar Road,1,['Dìdi (2024)']
Potato Monkey Productions,1,['Descendants: The Rise of Red (2024)']
Bonneville Pictures,1,['Rebel Ridge (2024)']
Blacksmith,1,['The Substance (2024)']
Hasbro Entertainment,1,['Transformers One (2024)']
Antigravity Academy,1,['Dìdi (2024)']
Human Woman,1,['Marcel the Shell with Shoes On (2021)']
Walcott Productions,1,['Self Reliance (2023)']
The Roald Dahl Story Company,1,['Wonka (2023)']
Artists Equity,1,['Air (2023)']
Invention Studios,1,['Thelma (2024)']
Film in Iceland,1,['Dungeons & Dragons: Honor Among Thieves (2023)']
Cinémage 17,1,['Anatomy of a Fall (2023)']
Two Grown Men,1,['Instant Family (2018)']
Indéfilms 11,1,['Anatomy of a Fall (2023)']
Unapologetic Projects,1,['Dìdi (2024)']
Spark Features,1,['Dìdi (2024)']
Cinéventure 8,1,['Anatomy of a Fall (2023)']
Annapurna Animation,1,['Nimona (2023)']
El Arriero Films,1,['Society of the Snow (2023)']
Pitt Street Productions,1,['See You on Venus (2023)']
Legs,1,['Maboroshi (2023)']
Bandwagon,1,['Thelma (2024)']
Jupiter Peak Productions,1,['Find Me Falling (2024)']
1 Productions Film,1,['Love in Taipei (2023)']
Paramount+,1,['Jerry and Marge Go Large (2022)']
Fruit Tree,1,['I Saw the TV Glow (2024)']
House Productions,1,['The Iron Claw (2023)']
Makeready,1,['Killer Heat (2024)']
Millennium Media,1,['Subservience (2024)']
Shots Studios,1,['Música (2024)']
Netflix Studios,1,['The Noel Diary (2022)']
Dylan Clark Productions,1,['Carry-On (2024)']
Security Productions,1,['Security (2017)']
Awesomeness Films,1,['Zoey 102 (2023)']
Tvacom Film and Tv,1,['The Peanut Butter Falcon (2019)']
S'YA Concept,1,['Monkey Man (2024)']
Smudge Films,1,['I Saw the TV Glow (2024)']
Sugar23,1,['Knox Goes Away (2023)']
Leverage Entertainment,1,['Instant Family (2018)']
Cedar Park Entertainment,1,['The Beekeeper (2024)']
3dot productions,1,['Lonely Planet (2024)']
Twin Engine,1,['Drifting Home (2022)']
Kroll & Co. Entertainment,1,['Birds of Prey (2020)']
I'll Have Another,1,['The Idea of You (2024)']
Jesus & Mary,1,"[""The Pope's Exorcist (2023)""]"
Innisfree Pictures,1,['Green Book (2018)']
Capstone Global,1,['Fall (2022)']
Pathé Films,1,['CODA (2021)']
Twister Productions,1,['Twister (1996)']
LEGO System A/S,1,['The Lego Batman Movie (2017)']
2.0 Entertainment,1,"[""The Pope's Exorcist (2023)""]"
Bron Creative,1,['Joker: Folie à Deux (2024)']
Ingenious Film Partners 2,1,['Children of Men (2006)']
Suzanne Todd Productions,1,['Descendants: The Rise of Red (2024)']
Subzero Film Entertainment,1,['Sisu (2022)']
Région Nouvelle-Aquitaine,1,['Anatomy of a Fall (2023)']
Marzano Films,1,['Dungeons & Dragons: Honor Among Thieves (2023)']
Highwayman Films,1,['Nomadland (2020)']
Outlier Society,1,['Creed III (2023)']
Région Auvergne-Rhône-Alpes,1,['Anatomy of a Fall (2023)']
Ajiado,1,['7 Days War (2019)']
MAD DOG FILMS,1,['The Lie (2018)']
Auvergne Rhône-Alpes Cinéma,1,['Anatomy of a Fall (2023)']
Welle Entertainment,1,['The Idea of You (2024)']
SK Global,1,['Anyone But You (2023)']
Clubhouse Pictures,1,['Birds of Prey (2020)']
Wonder Worldwide,1,['Girl Haunts Boy (2024)']
Saks Picture Company,1,['It Ends with Us (2024)']
Fifty-Fifty Films,1,['Anyone But You (2023)']
Change Up Productions,1,['The Noel Diary (2022)']
One Cool Group,1,['The Garfield Movie (2024)']
Anton Capital Entertainment (ACE),1,['Shaun the Sheep Movie (2015)']
Artistic Artist Group,1,['The Lie (2018)']
Roberts Media.,1,['Meet Me Next Christmas (2024)']
Monarch Media,1,['Hit Man (2023)']
Pacific Western Productions,1,['The Terminator (1984)']
Brooksfilms,1,['Robin Hood: Men in Tights (1993)']
